statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
non-voters,Non voters,29624,2013,election,benesov,Benešov,cz,Czechia
cssd,ČSSD,9703,2013,election,benesov,Benešov,cz,Czechia
svobodni,Svobodní,1184,2013,election,benesov,Benešov,cz,Czechia
pirati,Piráti,1228,2013,election,benesov,Benešov,cz,Czechia
top-09,TOP 09,5586,2013,election,benesov,Benešov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,215,2013,election,benesov,Benešov,cz,Czechia
ods,ODS,3717,2013,election,benesov,Benešov,cz,Czechia
rds,RDS,14,2013,election,benesov,Benešov,cz,Czechia
kan,KAN,0,2013,election,benesov,Benešov,cz,Czechia
zmena,Změna,246,2013,election,benesov,Benešov,cz,Czechia
soukromnici,Soukromníci,159,2013,election,benesov,Benešov,cz,Czechia
kdu-csl,KDU-ČSL,3033,2013,election,benesov,Benešov,cz,Czechia
pb,PB,0,2013,election,benesov,Benešov,cz,Czechia
suverenita,Suverenita,189,2013,election,benesov,Benešov,cz,Czechia
aneo,ANEO,32,2013,election,benesov,Benešov,cz,Czechia
spoz,SPOZ,532,2013,election,benesov,Benešov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,benesov,Benešov,cz,Czechia
usvit,Úsvit,3566,2013,election,benesov,Benešov,cz,Czechia
dsss,DSSS,350,2013,election,benesov,Benešov,cz,Czechia
ano,ANO,9854,2013,election,benesov,Benešov,cz,Czechia
lev,LEV,35,2013,election,benesov,Benešov,cz,Czechia
zeleni,Zelení,1369,2013,election,benesov,Benešov,cz,Czechia
kscm,KSČM,7362,2013,election,benesov,Benešov,cz,Czechia
kc,KČ,118,2013,election,benesov,Benešov,cz,Czechia
non-voters,Non voters,26552,2013,election,beroun,Beroun,cz,Czechia
cssd,ČSSD,8402,2013,election,beroun,Beroun,cz,Czechia
svobodni,Svobodní,1043,2013,election,beroun,Beroun,cz,Czechia
pirati,Piráti,1211,2013,election,beroun,Beroun,cz,Czechia
top-09,TOP 09,5860,2013,election,beroun,Beroun,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,238,2013,election,beroun,Beroun,cz,Czechia
ods,ODS,3792,2013,election,beroun,Beroun,cz,Czechia
rds,RDS,33,2013,election,beroun,Beroun,cz,Czechia
kan,KAN,0,2013,election,beroun,Beroun,cz,Czechia
